id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
543,f6b5e989f899d1cebc47d1a9b14661e2,2025-02-20 09:00:10,https://www.canada.ca/en/fisheries-oceans/news/2025/02/new-patrol-vessels-arrive-to-support-the-conservation-and-protection-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2025/02/de-nouveaux-navires-de-patrouille-arrivent-pour-appuyer-le-programme-de-conservation-et-de-protection.html,1,1739997571817.jpg,,,data/news_images/f6b5e989f899d1cebc47d1a9b14661e2/1739997571817.jpg,{}
544,da4fb08e0bf6cf797e0e50292b81f05e,2025-02-20 08:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--parliamentary-secretary-annie-koutrakis-to-visit-laurentides-businesses.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--la-secretaire-parlementaire-annie-koutrakis-visitera-des-entreprises-des-laurentides.html,1,1740510181215.png,Invitation to media - ced.canada.ca,Invitation aux médias - dec.canada.ca,data/news_images/da4fb08e0bf6cf797e0e50292b81f05e/1740510181215.png,{}
545,f06b956efd06b7d4c5020d3e13b3cda9,2025-02-19 13:00:21,https://www.canada.ca/en/parks-canada/news/2025/02/government-of-canada-recognizes-the-saskatchewan-doctors-strike-of-1962-as-an-event-of-national-historic-significance-the-saskatchewan-doctors-stri.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/le-gouvernement-du-canada-reconnait-la-greve-des-medecins-de-la-saskatchewan-de-1962-comme-evenement-dimportance-historique-nationale-la-greve-des-.html,1,1739981161637.jpg,,,data/news_images/f06b956efd06b7d4c5020d3e13b3cda9/1739981161637.jpg,{}
546,f06b956efd06b7d4c5020d3e13b3cda9,2025-02-19 13:00:21,https://www.canada.ca/en/parks-canada/news/2025/02/government-of-canada-recognizes-the-saskatchewan-doctors-strike-of-1962-as-an-event-of-national-historic-significance-the-saskatchewan-doctors-stri.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/le-gouvernement-du-canada-reconnait-la-greve-des-medecins-de-la-saskatchewan-de-1962-comme-evenement-dimportance-historique-nationale-la-greve-des-.html,2,1739981161776.jpg,,,data/news_images/f06b956efd06b7d4c5020d3e13b3cda9/1739981161776.jpg,{}
547,222fea710bac5c0cea4e7c7f4955c138,2025-02-19 06:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--minister-elisabeth-briere-to-announce-government-of-canada-support-for-four-organizations-in-quantum-sector.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--la-ministre-elisabeth-briere-annoncera-lappui-du-gouvernement-du-canada-a-quatre-organisations-du-secteur-quantique.html,1,1740510181215.png,Invitation to media - ced.canada.ca,Invitation aux médias - dec.canada.ca,data/news_images/222fea710bac5c0cea4e7c7f4955c138/1740510181215.png,{}
548,97db06f14e4ac7efa47615a32aadd375,2025-02-18 13:55:34,https://www.canada.ca/en/department-justice/news/2025/02/minister-of-justice-and-attorney-general-of-canada-announces-a-judicial-appointment-in-nunavut.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/02/le-ministre-de-la-justice-et-procureur-general-du-canada-annonce-une-nomination-a-la-magistrature-du-nunavut.html,1,1693321422949.jpg,,,data/news_images/97db06f14e4ac7efa47615a32aadd375/1693321422949.jpg,{}
549,e9f2f223ad595eaa6167160220ff591f,2025-02-18 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/02/parks-canada-launches-three-new-ways-to-virtually-experience-sable-island-national-park-reserve.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/parcs-canada-lance-trois-nouvelles-facons-de-vivre-virtuellement-lexperience-de-la-reserve-de-parc-national-de-lile-de-sable.html,1,1739821516261.jpg,,,data/news_images/e9f2f223ad595eaa6167160220ff591f/1739821516261.jpg,{}
550,e9f2f223ad595eaa6167160220ff591f,2025-02-18 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/02/parks-canada-launches-three-new-ways-to-virtually-experience-sable-island-national-park-reserve.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/parcs-canada-lance-trois-nouvelles-facons-de-vivre-virtuellement-lexperience-de-la-reserve-de-parc-national-de-lile-de-sable.html,2,1739821516438.jpg,,,data/news_images/e9f2f223ad595eaa6167160220ff591f/1739821516438.jpg,{}
551,69ffd735796df4f0bf3058d377d11078,2025-02-17 06:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--the-honourable-marie-claude-bibeau-to-visit-la-patrie-business-unik-parquets-facilities.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--lhonorable-marie-claude-bibeau-visitera-les-installations-dunik-parquet-une-entreprise-de-la-patrie.html,1,1740510181215.png,Invitation to media - ced.canada.ca,Invitation aux médias - dec.canada.ca,data/news_images/69ffd735796df4f0bf3058d377d11078/1740510181215.png,{}
552,f0efb6fbf24b51c49413e7632c6f1654,2025-02-15 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/02/the-government-of-canada-honours-the-national-historic-significance-of-the-colored-hockey-league-of-the-maritimes.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/le-gouvernement-du-canada-reconnait-limportance-historique-nationale-de-la-colored-hockey-league-of-the-maritimes.html,1,1739561789690.png,,,data/news_images/f0efb6fbf24b51c49413e7632c6f1654/1739561789690.png,{}
553,9d406b07aec58652a5d9713df080709b,2025-02-14 05:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--press-conference-on-support-for-two-gatineau-organizations.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--conference-de-presse-concernant-des-appuis-accordes-a-deux-organisations-de-gatineau.html,1,1740510181215.png,Invitation to media - ced.canada.ca,Invitation aux médias - dec.canada.ca,data/news_images/9d406b07aec58652a5d9713df080709b/1740510181215.png,{}
554,3601a1ee1b33f44b0a4ea6be4d9bcc10,2025-02-13 20:00:40,https://www.canada.ca/en/radio-television-telecommunications/news/2025/02/nathalie-theberge-to-the-digital-media-at-the-crossroads-conference.html,https://www.canada.ca/fr/radiodiffusion-telecommunications/nouvelles/2025/02/nathalie-theberge-a-la-conference-digital-media-at-the-crossroads.html,1,1739478105256.png,Modernized Broadcasting Act: Ongoing Consultations (Closed for Comments): • Canadian content for TV and online streaming services • Modernization of radio processes • Closed captioning • Fund to support local news production by commercial radio • Described video and audio description • Official language minority communities (OLMC) and official languages • Independent Local News Fund • Indigenous broadcasting policy Ongoing Consultations (Open): • Market dynamics and sustainability (Open until 24 February 2025) Upcoming Consultations: • Audio policy (Planned Winter 2025) • Public interest participation (Planned Winter 2025) • Diversity and inclusion (Planned late 2025) • Tailored conditions of service (Planned late 2025) Concluded: Decision Issued: • Base contributions to the Canadian broadcasting system • Registration of online streaming services • Exemption orders and basic conditions of service • Broadcasting fees,Loi sur la radiodiffusion modernisée: Consultations en cours (fermées aux commentaires) : • Contenu canadien pour les services de télévision et de diffusion continue en ligne • Modernisation des processus radio • Sous-titrage • Fonds appuyant la production de nouvelles locales par la radio commerciale • Vidéodescription et description sonore • Communautés de langue officielle en situation minoritaire (CLOSM) et langues officielles • Fonds pour les nouvelles locales indépendantes • Politique de radiodiffusion autochtone Consultations en cours (ouverte) : • Dynamiques du marché et pérennité (ouverte jusqu’au 24 février 2025) Consultations à venir : • Politique audio (Hiver 2025) • Participation de l’intérêt public (Hiver 2025) • Diversité et inclusion (Fin 2025) • Conditions de service adaptées (Fin 2025) Terminées : décisions rendues : • Contributions de base au système de radiodiffusion canadien • Enregistrement des services de diffusion continue en ligne • Ordonnances d’exemption et conditions de service de base • Droits de radiodiffusion,data/news_images/3601a1ee1b33f44b0a4ea6be4d9bcc10/1739478105256.png,{}
555,e91fefd278a7af366aa9dc66e4479935,2025-02-13 12:06:11,https://www.canada.ca/en/prairies-economic-development/news/2025/02/minister-duguid-announces-federal-investments-to-establish-leading-edge-aircraft-engine-testing-facility-in-calgary.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/le-ministre-duguid-annonce-des-investissements-federaux-pour-la-creation-dun-centre-dessais-de-moteurs-davion-de-pointe-a-calgary.html,1,1739393290682.jpg,"An image of the back of an airplane on a runway with the Calgary city skyline in the backgorund, with text:","Image de l'arrière d'un avion sur une piste avec l'horizon de la ville de Calgary à l'arrière-plan, accompagnée du texte : « 180 millions de dollars pour la création d'une installation d'essai de moteurs d'avion à Calgary, en Alberta ».",data/news_images/e91fefd278a7af366aa9dc66e4479935/1739393290682.jpg,{}
556,d739dd91acf4bca93958b5c5d1b23fa5,2025-02-13 11:03:22,https://www.canada.ca/en/prairies-economic-development/news/2025/02/government-of-canada-invests-in-aviation-and-aerospace-sectors.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/le-gouvernement-du-canada-investit-dans-les-secteurs-de-laviation-et-de-laerospatiale.html,1,1739390209254.jpg,"An image of a small commercial airplane flying in the sky, with text: ""$1.3 million for pilot training and aerospace manufacturing in Saskatchewan"".","Image d’un petit avion commercial volant dans le ciel, avec le texte « 1,3 million de dollars pour la formation des pilotes et la fabrication aérospatiale en Saskatchewan ».",data/news_images/d739dd91acf4bca93958b5c5d1b23fa5/1739390209254.jpg,{}
557,f6543e54504ca7b15ebad28f1cce03f4,2025-02-12 14:00:25,https://www.canada.ca/en/parks-canada/news/2025/02/survivors-of-the-former-kamloops-indian-residential-school-tkemlups-te-secwepemc-and-the-government-of-canada-mark-the-national-historic-significan.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/les-personnes-survivantes-de-lancien-pensionnat-indien-de-kamloopstkemlups-te-secwepemc-et-le-gouvernement-du-canada-soulignent-limportance-histori.html,1,1739381212134.png,,,data/news_images/f6543e54504ca7b15ebad28f1cce03f4/1739381212134.png,{}
558,f6543e54504ca7b15ebad28f1cce03f4,2025-02-12 14:00:25,https://www.canada.ca/en/parks-canada/news/2025/02/survivors-of-the-former-kamloops-indian-residential-school-tkemlups-te-secwepemc-and-the-government-of-canada-mark-the-national-historic-significan.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/02/les-personnes-survivantes-de-lancien-pensionnat-indien-de-kamloopstkemlups-te-secwepemc-et-le-gouvernement-du-canada-soulignent-limportance-histori.html,2,1739381243646.png,,,data/news_images/f6543e54504ca7b15ebad28f1cce03f4/1739381243646.png,{}
559,f7059ee55ee6856b914e533524df3253,2025-02-12 13:25:54,https://www.canada.ca/en/atlantic-canada-opportunities/news/2025/02/unique-handcrafted-products-gain-popularity.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2025/02/des-produits-artisanaux-uniques-gagnent-en-popularite.html,1,1739381208269.png,,,data/news_images/f7059ee55ee6856b914e533524df3253/1739381208269.png,{}
560,f85f515001e0088ca5fff05e96260a38,2025-02-12 12:12:31,https://www.canada.ca/en/prairies-economic-development/news/2025/02/minister-duguid-announces-federal-investments-to-accelerate-business-growth-in-edmonton.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/le-ministre-duguid-annonce-des-investissements-federaux-destines-a-accelerer-la-croissance-des-entreprises-a-edmonton.html,1,1739372483271.jpg,"Image of a person reaching to grab a circuit board and staff working on electronic devices and computers in the background with text, “Over $6.7 million to accelerate tech business growth in Edmonton”.","Image d’une personne s’étirant pour saisir un circuit imprimé nu et d’employés travaillant sur des appareils électroniques et des ordinateurs en arrière-plan, avec le texte « Plus de 6,7 millions de dollars pour accélérer la croissance des entreprises technologiques à Edmonton ».",data/news_images/f85f515001e0088ca5fff05e96260a38/1739372483271.jpg,{}
561,f43edb4a2615c0c4938a4ea663c40df5,2025-02-11 14:12:43,https://www.canada.ca/en/atlantic-canada-opportunities/news/2025/02/cape-breton-poised-for-year-round-tourism-growth.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2025/02/le-cap-breton-est-sur-la-voie-de-la-croissance-du-tourisme-a-lannee.html,1,1739215669443.png,,,data/news_images/f43edb4a2615c0c4938a4ea663c40df5/1739215669443.png,{}
562,b18d8db1fc6209652cbcc53ed429a322,2025-02-11 12:30:00,https://www.canada.ca/en/prairies-economic-development/news/2025/02/minister-duguid-to-hold-roundtable-with-industry-leaders-on-impacts-of-potential-us-tariffs-on-albertas-construction-and-manufacturing-sectors.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/le-ministre-duguid-tiendra-avec-des-chefs-dentreprise-une-table-ronde-sur-les-impacts-des-tarifs-douaniers-americains-potentiels-sur-les-secteurs-d.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province de l’Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/b18d8db1fc6209652cbcc53ed429a322/1690916130422.jpg,{}
563,8fa4db639a66241b3d7b0aeb43d64d78,2025-02-11 12:01:01,https://www.canada.ca/en/prairies-economic-development/news/2025/02/minister-duguid-to-announce-federal-support-for-edmonton-companies-to-scale-up-and-access-new-markets.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/02/le-ministre-duguid-annoncera-une-aide-federale-destinee-aux-entreprises-dedmonton-pour-leur-permettre-de-se-developper-et-dacceder-a-de-nouveaux-ma.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province de l’Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/8fa4db639a66241b3d7b0aeb43d64d78/1690916130422.jpg,{}
564,5067f86d11dc4934c470f445203341cb,2025-02-11 10:00:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--sophie-chatel-to-announce-government-of-canada-support-for-two-pontiac-organizations.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--sophie-chatel-annoncera-un-appui-du-gouvernement-du-canada-a-deux-organisations-de-pontiac.html,1,1740510181215.png,Invitation to media - ced.canada.ca,Invitation aux médias - dec.canada.ca,data/news_images/5067f86d11dc4934c470f445203341cb/1740510181215.png,{}
565,f8dd1f58b917bcdb82cebb6dba2f632a,2025-02-10 06:00:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/02/invitation-to-media--government-of-canada-supports-four-saguenaylac-saint-jean-organizations-to-grow-and-diversify-regional-economy.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/02/invitation-aux-medias--le-gouvernement-du-canada-appuie-quatre-organisations-du-saguenaylac-saint-jean-pour-faire-croitre-et-diversifier-leconomie-.html,1,1740510181215.png,Invitation to media - ced.canada.ca,Invitation aux médias - dec.canada.ca,data/news_images/f8dd1f58b917bcdb82cebb6dba2f632a/1740510181215.png,{}
